date,open,high,low,close
1622073600,39316.890625,40379.6171875,37247.90234375,38436.96875
1622160000,38507.08203125,38856.96875,34779.0390625,35697.60546875
1622246400,35684.15625,37234.5,33693.9296875,34616.06640625
1622332800,34607.40625,36400.66796875,33520.73828125,35678.12890625
1622419200,35658.59375,37468.25,34241.9453125,37332.85546875
1622505600,37293.79296875,37896.734375,35787.0859375,36684.92578125
1622592000,36699.921875,38231.33984375,35966.30859375,37575.1796875
1622678400,37599.41015625,39478.953125,37243.97265625,39208.765625
1622764800,39242.484375,39242.484375,35717.72265625,36894.40625
1622851200,36880.15625,37917.71484375,34900.4140625,35551.95703125
1622937600,35538.609375,36436.421875,35304.578125,35862.37890625
1623024000,35835.265625,36790.5703125,33480.640625,33560.70703125
1623110400,33589.51953125,34017.38671875,31114.443359375,33472.6328125
1623196800,33416.9765625,37537.37109375,32475.865234375,37345.12109375
1623283200,37389.515625,38334.32421875,35847.59375,36702.59765625
1623369600,36697.03125,37608.6953125,36044.44921875,37334.3984375
1623456000,37340.14453125,37408.92578125,34728.19140625,35552.515625
1623542400,35555.7890625,39322.78125,34864.109375,39097.859375
1623628800,39016.96875,40978.36328125,38757.28515625,40218.4765625
1623715200,40427.16796875,41295.26953125,39609.46875,40406.26953125
1623801600,40168.69140625,40516.77734375,38176.03515625,38347.0625
1623888000,38341.421875,39513.671875,37439.67578125,38053.50390625
1623974400,38099.4765625,38187.26171875,35255.85546875,35787.24609375
1624060800,35854.52734375,36457.796875,34933.0625,35615.87109375
1624147200,35563.140625,36059.484375,33432.07421875,35698.296875
1624233600,35641.14453125,35721.640625,31295.935546875,31676.693359375
1624320000,31622.376953125,33292.453125,28893.62109375,32505.66015625
1624406400,32515.71484375,34753.41015625,31772.6328125,33723.02734375
1624492800,33682.80078125,35228.8515625,32385.21484375,34662.4375
1624579200,34659.10546875,35487.24609375,31350.884765625,31637.779296875
1624665600,31594.6640625,32637.587890625,30184.501953125,32186.27734375
1624752000,32287.5234375,34656.12890625,32071.7578125,34649.64453125
1624838400,34679.12109375,35219.890625,33902.07421875,34434.3359375
1624924800,34475.55859375,36542.109375,34252.484375,35867.77734375
1625011200,35908.38671875,36074.7578125,34086.15234375,35040.8359375
1625097600,35035.984375,35035.984375,32883.78125,33572.1171875
1625184000,33549.6015625,33939.58984375,32770.6796875,33897.046875
1625270400,33854.421875,34909.26171875,33402.6953125,34668.546875
1625356800,34665.56640625,35937.56640625,34396.4765625,35287.78125
1625443200,35284.34375,35284.34375,33213.66015625,33746.00390625
1625529600,33723.5078125,35038.53515625,33599.91796875,34235.1953125
1625616000,34225.6796875,34997.6640625,33839.2890625,33855.328125
1625702400,33889.60546875,33907.90625,32133.18359375,32877.37109375
1625788800,32861.671875,34042.29296875,32318.880859375,33798.01171875
1625875200,33811.2421875,34209.0703125,33116.01171875,33520.51953125
1625961600,33509.078125,34584.703125,33346.73828125,34240.1875
1626048000,34254.015625,34592.15625,32697.30859375,33155.84765625
1626134400,33125.46875,33327.1015625,32261.419921875,32702.025390625
1626220800,32723.845703125,33061.3984375,31639.125,32822.34765625
1626307200,32827.875,33159.640625,31175.708984375,31780.73046875
1626393600,31841.55078125,32218.40625,31100.673828125,31421.5390625
1626480000,31397.30859375,31935.9453125,31223.990234375,31533.068359375
1626566400,31533.884765625,32398.99609375,31215.4921875,31796.810546875
1626652800,31800.01171875,31885.859375,30563.734375,30817.83203125
1626739200,30838.28515625,31006.1875,29360.955078125,29807.34765625
1626825600,29796.28515625,32752.326171875,29526.18359375,32110.693359375
1626912000,32138.873046875,32576.400390625,31745.298828125,32313.10546875
1626998400,32305.958984375,33581.55078125,32057.892578125,33581.55078125
1627084800,33593.73046875,34490.390625,33424.859375,34292.4453125
1627171200,34290.29296875,35364.92578125,33881.8359375,35350.1875
1627257600,35384.03125,40499.67578125,35287.3125,37337.53515625
1627344000,37276.03515625,39406.94140625,36441.7265625,39406.94140625
1627430400,39503.1875,40816.0703125,38862.4375,39995.90625
1627516800,39995.453125,40593.0703125,39352.05859375,40008.421875
1627603200,40027.484375,42235.546875,38397.35546875,42235.546875
1627689600,42196.3046875,42231.44921875,41110.83203125,41626.1953125
1627776000,41460.84375,42541.6796875,39540.94140625,39974.89453125
1627862400,39907.26171875,40419.1796875,38746.34765625,39201.9453125
1627948800,39178.40234375,39750.03125,37782.05078125,38152.98046875
1628035200,38213.33203125,39952.296875,37589.1640625,39747.50390625
1628121600,39744.515625,41341.93359375,37458.00390625,40869.5546875
1628208000,40865.8671875,43271.66015625,39932.1796875,42816.5
1628294400,42832.796875,44689.859375,42618.56640625,44555.80078125
1628380800,44574.4375,45282.3515625,43331.91015625,43798.1171875
1628467200,43791.92578125,46456.83203125,42848.6875,46365.40234375
1628553600,46280.84765625,46637.98828125,44705.5546875,45585.03125
1628640000,45599.703125,46735.6328125,45351.7109375,45593.63671875
1628726400,45576.87890625,46228.91015625,43861.4453125,44428.2890625
1628812800,44439.69140625,47831.9765625,44282.41796875,47793.3203125
1628899200,47810.6875,48098.68359375,46177.6328125,47096.9453125
1628985600,47096.66796875,47357.10546875,45579.58984375,47047.00390625
1629072000,47019.9609375,47998.09765625,45700.3203125,46004.484375
1629158400,45936.45703125,47139.5703125,44512.41796875,44695.359375
1629244800,44686.75,45952.0625,44364.02734375,44801.1875
1629331200,44741.8828125,46970.76171875,43998.31640625,46717.578125
1629417600,46723.12109375,49342.15234375,46650.70703125,49339.17578125
1629504000,49327.07421875,49717.01953125,48312.19921875,48905.4921875
1629590400,48869.10546875,49471.609375,48199.94140625,49321.65234375
1629676800,49291.67578125,50482.078125,49074.60546875,49546.1484375
1629763200,49562.34765625,49878.76953125,47687.1171875,47706.1171875
1629849600,47727.2578125,49202.87890625,47163.61328125,48960.7890625
1629936000,49002.640625,49347.58203125,46405.78125,46942.21875
1630022400,46894.5546875,49112.78515625,46394.28125,49058.66796875
1630108800,49072.5859375,49283.50390625,48499.23828125,48902.40234375
1630195200,48911.25,49644.11328125,47925.85546875,48829.83203125
1630281600,48834.8515625,48925.60546875,46950.2734375,47054.984375
1630368000,47024.33984375,48189.55078125,46750.09375,47166.6875
1630454400,47099.7734375,49111.08984375,46562.4375,48847.02734375
1630540800,48807.84765625,50343.421875,48652.3203125,49327.72265625
1630627200,49288.25,50982.2734375,48386.0859375,50025.375
1630713600,50009.32421875,50545.58203125,49548.78125,49944.625
1630800000,49937.859375,51868.6796875,49538.59765625,51753.41015625
1630886400,51769.00390625,52700.94140625,51053.6796875,52633.53515625
1630972800,52660.48046875,52853.765625,43285.20703125,46811.12890625
1631059200,46827.76171875,47334.0546875,44561.39453125,46091.390625
1631145600,45774.7421875,47261.94921875,45669.73828125,46391.421875
1631232000,46396.6640625,47031.7421875,44344.484375,44883.91015625
1631318400,44869.83984375,45969.29296875,44818.265625,45201.45703125
1631404800,45206.62890625,46364.87890625,44790.4609375,46063.26953125
1631491200,46057.21484375,46598.6796875,43591.3203125,44963.07421875
1631577600,44960.05078125,47218.125,44752.33203125,47092.4921875
1631664000,47098.0,48450.46875,46773.328125,48176.34765625
1631750400,48158.90625,48486.828125,47079.55859375,47783.359375
1631836800,47771.00390625,48160.921875,46832.5234375,47267.51953125
1631923200,47273.52734375,48791.78125,47087.28515625,48278.36328125
1632009600,48268.85546875,48328.3671875,46919.8046875,47260.21875
1632096000,47261.40625,47328.19921875,42598.9140625,42843.80078125
1632182400,43012.234375,43607.609375,39787.609375,40693.67578125
1632268800,40677.953125,43978.62109375,40625.6328125,43574.5078125
1632355200,43560.296875,44942.17578125,43109.33984375,44895.09765625
1632441600,44894.30078125,45080.4921875,40936.55859375,42839.75
1632528000,42840.890625,42996.2578125,41759.921875,42716.59375
1632614400,42721.62890625,43919.30078125,40848.4609375,43208.5390625
1632700800,43234.18359375,44313.24609375,42190.6328125,42235.73046875
1632787200,42200.8984375,42775.14453125,40931.6640625,41034.54296875
1632873600,41064.984375,42545.2578125,40829.66796875,41564.36328125
1632960000,41551.26953125,44092.6015625,41444.58203125,43790.89453125
1633046400,43816.7421875,48436.01171875,43320.0234375,48116.94140625
1633132800,48137.46875,48282.0625,47465.49609375,47711.48828125
1633219200,47680.02734375,49130.69140625,47157.2890625,48199.953125
1633305600,48208.90625,49456.77734375,47045.00390625,49112.90234375
1633392000,49174.9609375,51839.984375,49072.83984375,51514.8125
1633478400,51486.6640625,55568.46484375,50488.19140625,55361.44921875
1633564800,55338.625,55338.625,53525.46875,53805.984375
1633651200,53802.14453125,55922.98046875,53688.0546875,53967.84765625
1633737600,53929.78125,55397.9453125,53735.14453125,54968.22265625
1633824000,54952.8203125,56401.3046875,54264.2578125,54771.578125
1633910400,54734.125,57793.0390625,54519.765625,57484.7890625
1633996800,57526.83203125,57627.87890625,54477.97265625,56041.05859375
1634083200,56038.2578125,57688.66015625,54370.97265625,57401.09765625
1634169600,57372.83203125,58478.734375,56957.07421875,57321.5234375
1634256000,57345.90234375,62757.12890625,56868.14453125,61593.94921875
1634342400,61609.52734375,62274.4765625,60206.12109375,60892.1796875
1634428800,60887.65234375,61645.5234375,59164.46875,61553.6171875
1634515200,61548.8046875,62614.66015625,60012.7578125,62026.078125
1634601600,62043.1640625,64434.53515625,61622.93359375,64261.9921875
1634688000,64284.5859375,66930.390625,63610.67578125,65992.8359375
1634774400,66002.234375,66600.546875,62117.41015625,62210.171875
1634860800,62237.890625,63715.0234375,60122.796875,60692.265625
1634947200,60694.62890625,61743.87890625,59826.5234375,61393.6171875
1635033600,61368.34375,61505.8046875,59643.34375,60930.8359375
1635120000,60893.92578125,63729.32421875,60691.80078125,63039.82421875
1635206400,63032.76171875,63229.02734375,59991.16015625,60363.79296875
1635292800,60352.0,61435.18359375,58208.1875,58482.38671875
1635379200,58470.73046875,62128.6328125,58206.91796875,60622.13671875
1635465600,60624.87109375,62927.609375,60329.96484375,62227.96484375
1635552000,62239.36328125,62330.14453125,60918.38671875,61888.83203125
1635638400,61850.48828125,62406.171875,60074.328125,61318.95703125
1635724800,61320.44921875,62419.00390625,59695.18359375,61004.40625
1635811200,60963.25390625,64242.79296875,60673.0546875,63226.40234375
1635897600,63254.3359375,63516.9375,61184.23828125,62970.046875
1635984000,62941.8046875,63123.2890625,60799.6640625,61452.23046875
1636070400,61460.078125,62541.46875,60844.609375,61125.67578125
1636156800,61068.875,61590.68359375,60163.78125,61527.48046875
1636243200,61554.921875,63326.98828125,61432.48828125,63326.98828125
1636329600,63344.06640625,67673.7421875,63344.06640625,67566.828125
1636416000,67549.734375,68530.3359375,66382.0625,66971.828125
1636502400,66953.3359375,68789.625,63208.11328125,64995.23046875
1636588800,64978.890625,65579.015625,64180.48828125,64949.9609375
1636675200,64863.98046875,65460.81640625,62333.9140625,64155.94140625
1636761600,64158.12109375,64915.67578125,63303.734375,64469.52734375
1636848000,64455.37109375,65495.1796875,63647.80859375,65466.83984375
1636934400,65521.2890625,66281.5703125,63548.14453125,63557.87109375
1637020800,63721.1953125,63721.1953125,59016.3359375,60161.24609375
1637107200,60139.62109375,60823.609375,58515.41015625,60368.01171875
1637193600,60360.13671875,60948.5,56550.79296875,56942.13671875
1637280000,56896.12890625,58351.11328125,55705.1796875,58119.578125
1637366400,58115.08203125,59859.87890625,57469.7265625,59697.1953125
1637452800,59730.5078125,60004.42578125,58618.9296875,58730.4765625
1637539200,58706.84765625,59266.359375,55679.83984375,56289.2890625
1637625600,56304.5546875,57875.515625,55632.76171875,57569.07421875
1637712000,57565.8515625,57803.06640625,55964.22265625,56280.42578125
1637798400,57165.41796875,59367.96875,57146.68359375,57274.6796875
1637884800,58960.28515625,59183.48046875,53569.765625,53569.765625
1637971200,53736.4296875,55329.2578125,53668.35546875,54815.078125
1638057600,54813.0234375,57393.84375,53576.734375,57248.45703125
1638144000,57291.90625,58872.87890625,56792.52734375,57806.56640625
1638230400,57830.11328125,59113.40234375,56057.28125,57005.42578125
1638316800,56907.96484375,59041.68359375,56553.08203125,57229.828125
1638403200,57217.37109375,57349.234375,55895.1328125,56477.81640625
1638489600,56509.1640625,57482.16796875,52496.5859375,53598.24609375
1638576000,53727.87890625,53904.6796875,42874.6171875,49200.703125
1638662400,49201.51953125,49768.1484375,47857.49609375,49368.84765625
1638748800,49413.48046875,50929.51953125,47281.03515625,50582.625
1638835200,50581.828125,51934.78125,50175.80859375,50700.0859375
1638921600,50667.6484375,51171.375,48765.98828125,50504.796875
1639008000,50450.08203125,50797.1640625,47358.3515625,47672.12109375
1639094400,47642.14453125,50015.25390625,47023.69921875,47243.3046875
1639180800,47264.6328125,49458.2109375,46942.34765625,49362.5078125
1639267200,49354.85546875,50724.8671875,48725.8515625,50098.3359375
1639353600,50114.7421875,50205.0,45894.84765625,46737.48046875
1639440000,46709.82421875,48431.3984375,46424.49609375,46612.6328125
1639526400,48379.75390625,49473.95703125,46671.96484375,48896.72265625
1639612800,48900.46484375,49425.57421875,47529.87890625,47665.42578125
1639699200,47653.73046875,48004.89453125,45618.21484375,46202.14453125
1639785600,46219.25390625,47313.828125,45598.44140625,46848.77734375
1639872000,46853.8671875,48089.6640625,46502.953125,46707.015625
1639958400,46707.0625,47401.71875,45579.80859375,46880.27734375
1640044800,46886.078125,49300.91796875,46698.7734375,48936.61328125
1640131200,48937.09765625,49544.796875,48450.94140625,48628.51171875
1640217600,48626.34375,51332.33984375,48065.8359375,50784.5390625
1640304000,50806.05078125,51814.02734375,50514.49609375,50822.1953125
1640390400,50854.91796875,51176.59765625,50236.70703125,50429.859375
1640476800,50428.69140625,51196.37890625,49623.10546875,50809.515625
1640563200,50802.609375,51956.328125,50499.46875,50640.41796875
1640649600,50679.859375,50679.859375,47414.2109375,47588.85546875
1640736000,47623.87109375,48119.7421875,46201.49609375,46444.7109375
1640822400,46490.60546875,47879.96484375,46060.3125,47178.125
1640908800,47169.37109375,48472.52734375,45819.953125,46306.4453125
1640995200,46311.74609375,47827.3125,46288.484375,47686.8125
1641081600,47680.92578125,47881.40625,46856.9375,47345.21875
1641168000,47343.54296875,47510.7265625,45835.96484375,46458.1171875
1641254400,46458.8515625,47406.546875,45752.46484375,45897.57421875
1641340800,45899.359375,46929.046875,42798.22265625,43569.00390625
1641427200,43565.51171875,43748.71875,42645.5390625,43160.9296875
1641513600,43153.5703125,43153.5703125,41077.4453125,41557.90234375
1641600000,41561.46484375,42228.94140625,40672.27734375,41733.94140625
1641686400,41734.7265625,42663.94921875,41338.16015625,41911.6015625
1641772800,41910.23046875,42199.484375,39796.5703125,41821.26171875
1641859200,41819.5078125,43001.15625,41407.75390625,42735.85546875
1641945600,42742.1796875,44135.3671875,42528.98828125,43949.1015625
1642032000,43946.7421875,44278.421875,42447.04296875,42591.5703125
1642118400,42598.87109375,43346.6875,41982.6171875,43099.69921875
1642204800,43101.8984375,43724.671875,42669.03515625,43177.3984375
1642291200,43172.0390625,43436.80859375,42691.0234375,43113.87890625
1642377600,43118.12109375,43179.390625,41680.3203125,42250.55078125
1642464000,42250.07421875,42534.40234375,41392.21484375,42375.6328125
1642550400,42374.0390625,42478.3046875,41242.9140625,41744.328125
1642636800,41744.02734375,43413.0234375,40672.82421875,40680.41796875
1642723200,40699.60546875,41060.52734375,35791.42578125,36457.31640625
1642809600,36471.58984375,36688.8125,34349.25,35030.25
1642896000,35047.359375,36433.3125,34784.96875,36276.8046875
1642982400,36275.734375,37247.51953125,33184.05859375,36654.328125
1643068800,36654.8046875,37444.5703125,35779.4296875,36954.00390625
1643155200,36950.515625,38825.41015625,36374.90625,36852.12109375
1643241600,36841.87890625,37148.32421875,35629.28125,37138.234375
1643328000,37128.4453125,37952.87890625,36211.109375,37784.33203125
1643414400,37780.71484375,38576.26171875,37406.47265625,38138.1796875
1643500800,38151.91796875,38266.33984375,37437.7109375,37917.6015625
1643587200,37920.28125,38647.26171875,36733.57421875,38483.125
1643673600,38481.765625,39115.1328125,38113.6640625,38743.2734375
1643760000,38743.71484375,38834.6171875,36832.73046875,36952.984375
1643846400,36944.8046875,37154.6015625,36375.5390625,37154.6015625
1643932800,37149.265625,41527.78515625,37093.62890625,41500.875
1644019200,41501.48046875,41847.1640625,41038.09765625,41441.1640625
1644105600,41441.12109375,42500.78515625,41244.90625,42412.43359375
1644192000,42406.78125,44401.86328125,41748.15625,43840.28515625
1644278400,43854.65234375,45293.8671875,42807.8359375,44118.4453125
1644364800,44096.703125,44727.80078125,43232.96875,44338.796875
1644451200,44347.80078125,45661.171875,43402.80859375,43565.11328125
1644537600,43571.12890625,43810.83203125,42114.5390625,42407.9375
1644624000,42412.30078125,42992.55078125,41852.57421875,42244.46875
1644710400,42236.56640625,42693.0546875,41950.94140625,42197.515625
1644796800,42157.3984375,42775.77734375,41681.95703125,42586.91796875
1644883200,42586.46484375,44667.21875,42491.03515625,44575.203125
1644969600,44578.27734375,44578.27734375,43456.69140625,43961.859375
1645056000,43937.0703125,44132.97265625,40249.37109375,40538.01171875
1645142400,40552.1328125,40929.15234375,39637.6171875,40030.9765625
1645228800,40026.0234375,40418.87890625,39713.05859375,40122.15625
1645315200,40118.1015625,40119.890625,38112.8125,38431.37890625
1645401600,38423.2109375,39394.4375,36950.4765625,37075.28125
1645488000,37068.76953125,38359.85546875,36488.93359375,38286.02734375
1645574400,38285.28125,39122.39453125,37201.81640625,37296.5703125
1645660800,37278.56640625,38968.83984375,34459.21875,38332.609375
1645747200,38333.74609375,39630.32421875,38111.34375,39214.21875
1645833600,39213.08203125,40005.34765625,38702.53515625,39105.1484375
1645920000,39098.69921875,39778.94140625,37268.9765625,37709.78515625
1646006400,37706.0,43760.45703125,37518.21484375,43193.234375
1646092800,43194.50390625,44793.6015625,42952.5859375,44354.63671875
1646179200,44357.6171875,45077.578125,43432.8515625,43924.1171875
1646265600,43925.1953125,44021.578125,41914.75,42451.7890625
1646352000,42458.140625,42479.61328125,38805.84765625,39137.60546875
1646438400,39148.44921875,39566.3359375,38777.03515625,39400.5859375
1646524800,39404.19921875,39640.17578125,38211.6484375,38419.984375
1646611200,38429.3046875,39430.2265625,37260.203125,38062.0390625
1646697600,38059.90234375,39304.44140625,37957.38671875,38737.26953125
1646784000,38742.81640625,42465.671875,38706.09375,41982.92578125
1646870400,41974.0703125,42004.7265625,38832.94140625,39437.4609375
1646956800,39439.96875,40081.6796875,38347.43359375,38794.97265625
1647043200,38794.46484375,39308.59765625,38772.53515625,38904.01171875
1647129600,38884.7265625,39209.3515625,37728.14453125,37849.6640625
1647216000,37846.31640625,39742.5,37680.734375,39666.75390625
1647302400,39664.25,39794.62890625,38310.2109375,39338.78515625
1647388800,39335.5703125,41465.453125,39022.34765625,41143.9296875
1647475200,41140.84375,41287.53515625,40662.87109375,40951.37890625
1647561600,40944.83984375,42195.74609375,40302.3984375,41801.15625
1647648000,41794.6484375,42316.5546875,41602.66796875,42190.65234375
1647734400,42191.40625,42241.1640625,41004.7578125,41247.82421875
1647820800,41246.1328125,41454.41015625,40668.04296875,41077.99609375
1647907200,41074.10546875,43124.70703125,40948.28125,42358.80859375
1647993600,42364.37890625,42893.5078125,41877.5078125,42892.95703125
1648080000,42886.65234375,44131.85546875,42726.1640625,43960.93359375
1648166400,43964.546875,44999.4921875,43706.28515625,44348.73046875
1648252800,44349.859375,44735.99609375,44166.2734375,44500.828125
1648339200,44505.35546875,46827.546875,44437.29296875,46820.4921875
1648425600,46821.8515625,48086.8359375,46690.203125,47128.00390625
1648512000,47100.4375,48022.2890625,47100.4375,47465.73046875
1648598400,47456.8984375,47655.1484375,46746.2109375,47062.6640625
1648684800,47062.1484375,47512.02734375,45390.5390625,45538.67578125
1648771200,45554.1640625,46616.2421875,44403.140625,46281.64453125
1648857600,46285.5,47028.28125,45782.51171875,45868.94921875
1648944000,45859.12890625,47313.4765625,45634.10546875,46453.56640625
1649030400,46445.2734375,46791.08984375,45235.81640625,46622.67578125
1649116800,46624.5078125,47106.140625,45544.80859375,45555.9921875
1649203200,45544.35546875,45544.35546875,43193.953125,43206.73828125
1649289600,43207.5,43860.69921875,42899.90625,43503.84765625
1649376000,43505.13671875,43903.01953125,42183.2890625,42287.6640625
1649462400,42282.078125,42786.81640625,42183.25390625,42782.13671875
1649548800,42781.08984375,43376.37890625,42021.20703125,42207.671875
1649635200,42201.0390625,42424.58984375,39373.05859375,39521.90234375
1649721600,39533.71484375,40617.5859375,39388.328125,40127.18359375
1649808000,40123.5703125,41430.0546875,39712.74609375,41166.73046875
1649894400,41160.21875,41451.48046875,39695.74609375,39935.515625
1649980800,39939.40234375,40617.72265625,39866.83203125,40553.46484375
1650067200,40552.31640625,40633.6796875,40078.42578125,40424.484375
1650153600,40417.77734375,40570.7265625,39620.89453125,39716.953125
1650240000,39721.203125,40986.3203125,38696.19140625,40826.21484375
1650326400,40828.17578125,41672.9609375,40618.6328125,41502.75
1650412800,41501.74609375,42126.30078125,40961.09765625,41374.37890625
1650499200,41371.515625,42893.58203125,40063.828125,40527.36328125
1650585600,40525.86328125,40777.7578125,39315.41796875,39740.3203125
1650672000,39738.72265625,39935.859375,39352.203125,39486.73046875
1650758400,39478.375,39845.92578125,39233.5390625,39469.29296875
1650844800,39472.60546875,40491.75390625,38338.37890625,40458.30859375
1650931200,40448.421875,40713.890625,37884.984375,38117.4609375
1651017600,38120.30078125,39397.91796875,37997.3125,39241.12109375
1651104000,39241.4296875,40269.46484375,38941.421875,39773.828125
1651190400,39768.6171875,39887.26953125,38235.53515625,38609.82421875
1651276800,38605.859375,38771.2109375,37697.94140625,37714.875
1651363200,37713.265625,38627.859375,37585.7890625,38469.09375
1651449600,38472.1875,39074.97265625,38156.5625,38529.328125
1651536000,38528.109375,38629.99609375,37585.62109375,37750.453125
1651622400,37748.01171875,39902.94921875,37732.05859375,39698.37109375
1651708800,39695.74609375,39789.28125,35856.515625,36575.140625
1651795200,36573.18359375,36624.359375,35482.1328125,36040.921875
1651881600,36042.50390625,36129.92578125,34940.82421875,35501.953125
1651968000,35502.94140625,35502.94140625,33878.96484375,34059.265625
1652054400,34060.015625,34222.07421875,30296.953125,30296.953125
1652140800,30273.654296875,32596.30859375,29944.802734375,31022.90625
1652227200,31016.18359375,32013.40234375,28170.4140625,28936.35546875
1652313600,28936.734375,30032.439453125,26350.490234375,29047.751953125
1652400000,29030.91015625,30924.802734375,28782.330078125,29283.103515625
1652486400,29285.642578125,30192.802734375,28702.91015625,30101.265625
1652572800,30098.5859375,31308.19140625,29527.740234375,31305.11328125
1652659200,31304.375,31305.341796875,29251.884765625,29862.91796875
1652745600,29862.408203125,30694.490234375,29570.302734375,30425.857421875
1652832000,30424.478515625,30618.716796875,28720.271484375,28720.271484375
1652918400,28720.359375,30430.751953125,28708.955078125,30314.333984375
1653004800,30311.119140625,30664.9765625,28793.60546875,29200.740234375
1653091200,29199.859375,29588.869140625,29027.39453125,29432.2265625
1653177600,29432.47265625,30425.861328125,29275.18359375,30323.72265625
1653264000,30309.396484375,30590.5859375,28975.560546875,29098.91015625
1653350400,29101.125,29774.35546875,28786.58984375,29655.5859375
1653436800,29653.134765625,30157.78515625,29384.94921875,29562.361328125
1653523200,29564.77734375,29834.16015625,28261.90625,29267.224609375
1653609600,29251.140625,29346.943359375,28326.61328125,28627.57421875
1653696000,28622.625,28814.900390625,28554.56640625,28814.900390625
1653782400,29019.8671875,29498.009765625,28841.107421875,29445.95703125
1653868800,29443.365234375,31949.630859375,29303.572265625,31726.390625
1653955200,31723.865234375,32249.86328125,31286.154296875,31792.310546875
1654041600,31792.5546875,31957.28515625,29501.587890625,29799.080078125
1654128000,29794.890625,30604.734375,29652.705078125,30467.48828125
1654214400,30467.806640625,30633.03515625,29375.689453125,29704.390625
1654300800,29706.138671875,29930.564453125,29500.005859375,29832.9140625
1654387200,29835.1171875,30117.744140625,29574.44921875,29906.662109375
1654473600,29910.283203125,31693.291015625,29894.1875,31370.671875
1654560000,31371.7421875,31489.68359375,29311.68359375,31155.478515625
1654646400,31151.48046875,31253.69140625,29944.404296875,30214.35546875
1654732800,30215.279296875,30609.310546875,30020.265625,30111.998046875
1654819200,30110.330078125,30245.80859375,28978.146484375,29083.8046875
1654905600,29084.666015625,29401.916015625,28236.212890625,28360.810546875
1654992000,28373.513671875,28502.685546875,26762.6484375,26762.6484375
1655078400,26737.578125,26795.58984375,22141.2578125,22487.388671875
1655164800,22487.986328125,23018.951171875,20950.818359375,22206.79296875
1655251200,22196.73046875,22642.671875,20178.376953125,22572.83984375
1655337600,22576.3046875,22868.921875,20265.2265625,20381.650390625
1655424000,20385.71875,21243.3125,20326.51953125,20471.482421875
1655510400,20473.42578125,20736.041015625,17708.623046875,19017.642578125
1655596800,19010.90234375,20683.822265625,18067.15234375,20553.271484375
1655683200,20553.37109375,20913.322265625,19689.169921875,20599.537109375
1655769600,20594.294921875,21620.62890625,20415.0625,20710.59765625
1655856000,20719.4140625,20835.75,19848.078125,19987.029296875
1655942400,19986.607421875,21135.76171875,19950.1171875,21085.876953125
1656028800,21084.6484375,21472.91796875,20777.51171875,21231.65625
1656115200,21233.609375,21520.9140625,20964.5859375,21502.337890625
1656201600,21496.494140625,21783.724609375,21016.26953125,21027.294921875
1656288000,21028.23828125,21478.08984375,20620.19921875,20735.478515625
1656374400,20731.544921875,21164.423828125,20228.8125,20280.634765625
1656460800,20281.169921875,20364.15625,19937.791015625,20104.0234375
1656547200,20108.3125,20141.16015625,18729.65625,19784.7265625
1656633600,19820.470703125,20632.671875,19073.708984375,19269.3671875
1656720000,19274.8359375,19371.748046875,19027.08203125,19242.255859375
1656806400,19242.095703125,19558.26953125,18966.951171875,19297.076171875
1656892800,19297.314453125,20258.748046875,19063.06640625,20231.26171875
1656979200,20225.353515625,20635.466796875,19341.232421875,20190.115234375
1657065600,20194.619140625,20595.529296875,19823.51171875,20548.24609375
1657152000,20547.814453125,21771.81640625,20296.103515625,21637.587890625
1657238400,21637.154296875,22314.94140625,21257.453125,21731.1171875
1657324800,21716.828125,21877.138671875,21445.95703125,21592.20703125
1657411200,21591.080078125,21591.080078125,20727.123046875,20860.44921875
1657497600,20856.353515625,20856.353515625,19924.5390625,19970.556640625
1657584000,19970.474609375,20043.4453125,19308.53125,19323.9140625
1657670400,19325.97265625,20223.052734375,18999.953125,20212.07421875
1657756800,20211.466796875,20789.89453125,19689.2578125,20569.919921875
1657843200,20573.15625,21138.244140625,20397.0,20836.328125
1657929600,20834.103515625,21514.404296875,20518.8984375,21190.31640625
1658016000,21195.041015625,21600.640625,20778.1796875,20779.34375
1658102400,20781.912109375,22633.033203125,20781.912109375,22485.689453125
1658188800,22467.849609375,23666.962890625,21683.40625,23389.43359375
1658275200,23393.19140625,24196.818359375,23009.94921875,23231.732421875
1658361600,23233.201171875,23388.322265625,22431.1484375,23164.62890625
1658448000,23163.751953125,23671.927734375,22603.416015625,22714.978515625
1658534400,22706.984375,22977.2109375,22002.91015625,22465.478515625
1658620800,22465.509765625,22974.001953125,22306.83984375,22609.1640625
1658707200,22607.15625,22649.12109375,21361.642578125,21361.701171875
1658793600,21361.12109375,21361.12109375,20776.81640625,21239.75390625
1658880000,21244.169921875,22986.529296875,21070.806640625,22930.548828125
1658966400,22933.640625,24110.470703125,22722.265625,23843.88671875
1659052800,23845.212890625,24294.787109375,23481.173828125,23804.6328125
1659139200,23796.818359375,24572.580078125,23580.5078125,23656.20703125
1659225600,23652.0703125,24121.642578125,23275.703125,23336.896484375
1659312000,23336.71875,23464.787109375,22890.796875,23314.19921875
1659398400,23308.43359375,23415.041015625,22710.083984375,22978.1171875
1659484800,22981.302734375,23578.650390625,22747.8359375,22846.5078125
1659571200,22848.21484375,23198.009765625,22485.701171875,22630.95703125
1659657600,22626.833984375,23422.828125,22612.177734375,23289.314453125
1659744000,23291.423828125,23326.5625,22961.279296875,22961.279296875
